X1,X2,V,E,Z1,Z2,t,y,y0,y1,ite,subgroup,feature_pattern
0.8343555975421252,0.0,1.4980711385937195,2.9943287988846974,-100.0,-100.0,1.0,58.03044215885953,54.03520297450314,58.03044215885953,3.995239184356386,1,111100
0.9466415321131605,1.0,-100.0,-100.0,0.22861829954360413,1.5661448898533583,1.0,63.14819494301222,59.424414079538984,63.14819494301222,3.7237808634732374,3,110011
1.1510567938966814,0.0,0.06002645572319332,-100.0,0.23548373865344385,-100.0,0.0,55.80693112885131,55.80693112885131,64.62878996158227,8.82185883273096,0,111010
3.9025666978813636,1.0,-100.0,-100.0,3.0880777485227657,0.7543665424125403,1.0,74.55279798232417,69.59683389866528,74.55279798232417,4.955964083658884,3,110011
3.856439204758857,0.0,-100.0,-100.0,1.6716331989610849,0.6963205989143746,1.0,73.59113048810518,69.36363509418909,73.59113048810518,4.227495393916087,3,110011
1.914694927068894,1.0,2.2537330238738873,1.4198836257891685,-100.0,1.0844725849926127,0.0,64.97849198894158,64.97849198894158,71.32311232484841,6.344620335906825,2,111101
0.8618219079219791,0.0,1.9293793159754467,2.910881015446484,-100.0,-100.0,0.0,56.65852838206665,56.65852838206665,61.03059292288933,4.372064540822684,1,111100
0.5545419253173461,0.0,0.6787815031831884,0.5917270754522841,-100.0,-100.0,1.0,53.272497744340654,50.63861327975742,53.272497744340654,2.6338844645832324,1,111100
0.4356465602358661,1.0,1.0525813427987054,0.020812214461483736,-100.0,-100.0,1.0,53.68616420063166,51.17886201775016,53.68616420063166,2.507302182881496,1,111100
1.9563962544968605,0.0,4.352102208263084,0.6126556785666972,-100.0,-100.0,1.0,67.34635831132182,63.9575782674568,67.34635831132182,3.388780043865019,1,111100
0.227712166605597,0.0,0.6458688137235832,-100.0,0.4528819848433865,-100.0,1.0,59.235764760222494,53.14559636712039,59.235764760222494,6.090168393102104,0,111010
1.668175185631675,0.0,-100.0,1.2860277186265265,0.44189918306971543,-100.0,0.0,57.29124241161942,57.29124241161942,62.26281005181865,4.9715676401992255,4,110110
4.807666212705687,1.0,4.276515009206842,3.939898845271585,-100.0,-100.0,0.0,71.01970200635789,71.01970200635789,79.1360475218781,8.116345515520209,1,111100
2.537523078050193,0.0,2.9842497926240887,2.7436000589446836,-100.0,1.8383713890790836,1.0,70.06132452581649,64.76189265623677,70.06132452581649,5.2994318695797205,2,111101
4.113223284175945,1.0,3.2439763402868627,-100.0,0.7854599252829069,-100.0,0.0,69.11290747122636,69.11290747122636,75.02321811797879,5.910310646752421,0,111010
0.6463297294769954,1.0,2.0567244492950865,-100.0,1.3095919484695644,-100.0,1.0,58.23316513150068,54.246144675426756,58.23316513150068,3.987020456073921,0,111010
1.3403939120485242,1.0,1.8347046406571517,3.3379679854747715,-100.0,-100.0,1.0,59.66471667638102,55.12332155860916,59.66471667638102,4.541395117771856,1,111100
4.732732222720044,0.0,7.311375936285199,3.458335120678831,-100.0,-100.0,1.0,88.69743868944343,77.7690426291297,88.69743868944343,10.92839606031373,1,111100
1.917759484670118,1.0,1.942999902265985,1.824286592872339,-100.0,-100.0,0.0,57.83974957346459,57.83974957346459,61.52127913068329,3.6815295572187026,1,111100
3.2420306422416116,0.0,2.8571154549957254,-100.0,3.7836814080882046,-100.0,0.0,69.03258778872919,69.03258778872919,75.97231919958413,6.939731410854947,0,111010
4.880633895812947,1.0,6.333134435405013,-100.0,2.42871687391725,-100.0,1.0,117.05163530176554,84.06601659338853,117.05163530176554,32.98561870837702,0,111010
2.7539387816536776,0.0,4.188006520100118,2.148580776240059,-100.0,-100.0,1.0,66.99988048185551,61.50045704857046,66.99988048185551,5.4994234332850525,1,111100
1.5267297461436797,1.0,2.1626441484512435,-100.0,1.538845581862507,-100.0,0.0,61.72828382714423,61.72828382714423,65.92209769207926,4.193813864935031,0,111010
2.6597422797603114,1.0,4.389291912445589,-100.0,0.7350514747348058,0.3036747540548035,1.0,73.4206973391352,64.43085665571331,73.4206973391352,8.989840683421889,5,111011
0.27318599665429655,0.0,0.01963235911614941,-100.0,1.5221468154948528,-100.0,0.0,53.35593897987271,53.35593897987271,63.38033308108365,10.024394101210937,0,111010
0.5618493704634558,0.0,0.607753464505094,-100.0,1.0755224231332041,-100.0,1.0,63.02557264907233,56.31140520832607,63.02557264907233,6.714167440746259,0,111010
0.03585552526134961,0.0,0.33748825822402734,-100.0,1.303577472893669,-100.0,1.0,62.37619437617863,54.25259333419391,62.37619437617863,8.12360104198472,0,111010
4.421050207825021,1.0,6.375501501133,4.411835319867732,-100.0,-100.0,1.0,89.64377095706978,77.76788338888034,89.64377095706978,11.875887568189441,1,111100
3.356402144497978,0.0,5.934643921255589,4.471206399812694,-100.0,-100.0,1.0,85.52109443440631,74.17608847396382,85.52109443440631,11.345005960442492,1,111100
1.4916488256637406,1.0,3.451221102728212,0.15410844301647586,-100.0,-100.0,1.0,55.38133548849989,52.70404805161754,55.38133548849989,2.6772874368823523,1,111100
1.105807096036523,1.0,-100.0,0.9018666322209534,0.7185830349062983,-100.0,1.0,59.61903837262132,55.134280551949225,59.61903837262132,4.484757820672094,4,110110
3.4153830057888994,1.0,3.6967499893421043,-100.0,2.338384237198921,-100.0,0.0,69.02664836432284,69.02664836432284,78.09887733172067,9.072228967397834,0,111010
4.597660323926412,0.0,5.779838714280097,2.830352277510537,-100.0,-100.0,1.0,80.29949008971008,72.34649686684132,80.29949008971008,7.952993222868756,1,111100
1.4956954552605533,0.0,2.3978793832159746,-100.0,0.7722633149033445,-100.0,1.0,63.555245753457704,59.73858626189771,63.555245753457704,3.816659491559996,0,111010
1.607795546933909,0.0,0.8923848710583103,-100.0,1.4071012948404378,-100.0,1.0,65.31459779234558,59.419054910424485,65.31459779234558,5.895542881921095,0,111010
4.271203625968864,1.0,4.146448722563793,5.403582940049446,-100.0,-100.0,1.0,82.94791201256332,72.97935215288481,82.94791201256332,9.968559859678507,1,111100
4.466879079418761,0.0,5.082986852915797,-100.0,2.9336100650178256,-100.0,1.0,97.10742426762512,77.65000481598427,97.10742426762512,19.457419451640845,0,111010
4.570182834148893,0.0,5.336539600416051,4.889213141770924,-100.0,-100.0,1.0,90.24455057492676,79.04739072628172,90.24455057492676,11.197159848645043,1,111100
1.465771040033474,0.0,4.075794787830585,1.4132362706783206,-100.0,-100.0,1.0,60.65684435516892,56.23682401316764,60.65684435516892,4.42002034200128,1,111100
0.6015628379817445,1.0,1.3029639519549625,0.35283876043275936,-100.0,0.7318121433651058,0.0,52.789107666762796,52.789107666762796,58.9729218231494,6.183814156386603,2,111101
2.19998785999271,1.0,1.9759119655839097,3.9670730499205784,-100.0,-100.0,1.0,64.87536532856664,59.7625029593388,64.87536532856664,5.112862369227841,1,111100
1.4788243257059053,0.0,2.071040067148924,0.3180305741748197,-100.0,-100.0,0.0,54.409693362615656,54.409693362615656,57.129244716513796,2.71955135389814,1,111100
4.4193333340591785,0.0,6.060181750281716,-100.0,3.0686608934682296,-100.0,1.0,108.55700665607166,78.52789721798945,108.55700665607166,30.029109438082216,0,111010
0.18317470901772437,0.0,0.45573062367744405,-100.0,2.0937537376607374,-100.0,0.0,54.678688861402705,54.678688861402705,62.82615602461974,8.147467163217037,0,111010
3.169402348181362,0.0,3.954693800923243,-100.0,2.2191695578806434,-100.0,1.0,78.49263806680133,68.09701911533922,78.49263806680133,10.395618951462112,0,111010
4.530906828740569,1.0,3.5331792909274284,5.055938954183489,-100.0,-100.0,1.0,83.8364603026489,75.38194736627744,83.8364603026489,8.454512936371458,1,111100
4.88335183403033,0.0,5.537979691693753,-100.0,1.340342008786358,2.06957500490039,1.0,87.0359331465225,76.46842245896832,87.0359331465225,10.567510687554176,5,111011
3.2506529964902158,1.0,4.322543242667795,-100.0,2.259824467942617,-100.0,1.0,84.84849222756557,72.06231320551586,84.84849222756557,12.786179022049708,0,111010
4.7496147851119,1.0,4.6678237189900464,4.23145371922552,-100.0,-100.0,1.0,84.48104368290947,75.39715033743963,84.48104368290947,9.083893345469846,1,111100
0.37829731312533643,1.0,0.34397423200670296,0.7919910977992847,-100.0,1.1706646899280213,1.0,53.903887191254796,49.193430779521016,53.903887191254796,4.71045641173378,2,111101
1.796391729981199,0.0,2.225723657167577,3.639451050813414,-100.0,1.6892939158012035,1.0,68.8867674528602,61.19507288898295,68.8867674528602,7.691694563877249,2,111101
0.043573486633668446,1.0,1.2729315556295295,1.1414026253198275,-100.0,-100.0,1.0,53.0074332303326,50.0231240905166,53.0074332303326,2.9843091398159984,1,111100
4.905918860954092,0.0,5.553154674275247,2.0375829766380007,-100.0,-100.0,0.0,67.81166483294024,67.81166483294024,74.08333597658724,6.271671143646998,1,111100
4.513632393833496,0.0,5.292251334996951,3.850202555172447,-100.0,-100.0,1.0,79.49336499841128,70.20128512753793,79.49336499841128,9.292079870873351,1,111100
0.14026278124100677,1.0,0.866106890439404,0.7952669955463184,-100.0,0.13450108008098183,0.0,49.13819294695881,49.13819294695881,56.255333863939775,7.117140916980965,2,111101
0.09066325229882988,0.0,1.9887547368163516,-100.0,1.6273468678613487,-100.0,0.0,54.40852424629064,54.40852424629064,58.629224081102755,4.220699834812116,0,111010
1.8348474705318307,0.0,-100.0,1.2022698419381899,0.9017944356090037,-100.0,0.0,54.990382591658374,54.990382591658374,59.44995134925789,4.459568757599513,4,110110
1.292689833954509,0.0,1.6642502556483378,-100.0,0.9119907793293062,-100.0,1.0,63.47250538611054,59.61942046536525,63.47250538611054,3.853084920745289,0,111010
4.234661386212511,0.0,3.712283001575388,3.4690620984251974,-100.0,2.4317337296189576,0.0,73.51984528565977,73.51984528565977,77.2608805401744,3.741035254514628,2,111101
0.8024220163593115,1.0,2.0023808680948214,-100.0,0.7321033633164636,-100.0,0.0,61.129004127112935,61.129004127112935,64.6780901523996,3.5490860252866696,0,111010
3.9532473135042867,1.0,4.41697128498833,-100.0,2.0861359079277673,-100.0,1.0,87.10486670410144,73.77763948446841,87.10486670410144,13.32722721963303,0,111010
2.7722984999533162,1.0,2.497909964270557,-100.0,0.8116753903427119,-100.0,0.0,64.83894611065196,64.83894611065196,68.81957415218885,3.980628041536889,0,111010
1.886958857024939,0.0,1.896511973166923,2.7463638016563228,-100.0,-100.0,0.0,58.574085173303594,58.574085173303594,62.81025578414141,4.236170610837817,1,111100
0.7285988086668937,0.0,0.4795768770142752,-100.0,1.5441002599599953,-100.0,0.0,56.10163709931554,56.10163709931554,63.727242003650034,7.6256049043344944,0,111010
4.988456529798356,0.0,6.255380595435031,-100.0,3.3358025878741175,-100.0,1.0,115.940817437639,83.27656947872592,115.940817437639,32.66424795891308,0,111010
3.0899306046076838,1.0,1.965972344559987,2.9086142652913183,-100.0,-100.0,0.0,63.92504078127193,63.92504078127193,68.33112585012373,4.4060850688517945,1,111100
2.1969111628399713,1.0,3.9441650599884577,3.512826703072829,-100.0,-100.0,0.0,66.45384492443353,66.45384492443353,73.57223437245163,7.118389448018107,1,111100
1.8556377827636583,1.0,1.251055777182488,1.5318369726791123,-100.0,2.0156917797594236,0.0,59.964992150178226,59.964992150178226,65.3719254543161,5.406933304137873,2,111101
4.528641153154276,1.0,-100.0,-100.0,3.8034123896746794,0.7478014295319234,1.0,82.75746504292496,77.47984177911361,82.75746504292496,5.27762326381135,3,110011
4.105959040953805,1.0,5.324783343267383,5.00657223990383,-100.0,-100.0,1.0,86.3024703759861,74.91616621935117,86.3024703759861,11.386304156634935,1,111100
4.055928941841119,0.0,3.0475695704985784,-100.0,1.6487437666816518,-100.0,1.0,75.39556705051093,69.51290621794783,75.39556705051093,5.882660832563104,0,111010
3.080992364811964,1.0,4.326856864595396,-100.0,2.272417061351806,-100.0,1.0,83.23493340996467,70.40922631147873,83.23493340996467,12.825707098485935,0,111010
4.439782913479009,1.0,-100.0,-100.0,2.9051873978679232,1.5915757709275853,1.0,80.0022277720837,73.61233660180199,80.0022277720837,6.3898911702817145,3,110011
1.4963918606103521,1.0,2.412408490994114,-100.0,0.945612717429511,-100.0,1.0,62.52947216113592,58.565141477897726,62.52947216113592,3.9643306832381953,0,111010
3.5185306758164465,0.0,2.7035437759325616,2.3562609154325656,-100.0,-100.0,1.0,66.77191037224223,62.14849219477861,66.77191037224223,4.62341817746362,1,111100
2.0222387119594627,1.0,-100.0,3.910191696818182,3.096018682546476,-100.0,1.0,68.64137437677601,62.914993282856024,68.64137437677601,5.72638109391999,4,110110
2.999994042798461,0.0,-100.0,1.9573100013466407,1.7514406123185493,-100.0,0.0,62.24600389475452,62.24600389475452,66.45232889277887,4.206324998024343,4,110110
4.990765003063464,1.0,6.615935538709083,5.316604653784452,-100.0,-100.0,1.0,94.95121920790642,80.7264479831602,94.95121920790642,14.22477122474622,1,111100
4.922623903376592,1.0,6.53750285842863,3.445436465473034,-100.0,-100.0,0.0,72.42710778097437,72.42710778097437,82.43529136149576,10.00818358052139,1,111100
2.563095082337241,1.0,3.143768844319233,2.6044915070245493,-100.0,-100.0,1.0,66.19664677154152,60.967340353182244,66.19664677154152,5.229306418359279,1,111100
2.869317260824123,0.0,3.4977821430183695,2.8967977406691867,-100.0,1.0035904460118565,1.0,75.10488816382434,69.4108869714905,75.10488816382434,5.694001192333843,2,111101
4.486608845686505,0.0,5.404394190582237,-100.0,1.5327222521100108,-100.0,1.0,99.36164970839566,77.82725831200803,99.36164970839566,21.534391396387633,0,111010
4.928178562569275,1.0,4.913466539986056,-100.0,4.122902403778516,-100.0,1.0,100.52910310169949,81.70449537943811,100.52910310169949,18.824607722261376,0,111010
3.893039013130399,1.0,5.290199534386402,4.27055945981194,-100.0,-100.0,1.0,81.49827298850155,71.46756909987937,81.49827298850155,10.030703888622185,1,111100
0.3259222897931535,1.0,0.0351923753099429,-100.0,0.2959901781241523,-100.0,0.0,52.06670199526404,52.06670199526404,61.07939813191743,9.012696136653389,0,111010
1.6131986717193199,0.0,1.9379082890412238,0.9552760061148742,-100.0,-100.0,1.0,57.51984287188354,54.40276377502614,57.51984287188354,3.1170790968574025,1,111100
4.482811699601539,1.0,5.361183537701296,-100.0,1.3213880554101853,-100.0,0.0,74.5593915413935,74.5593915413935,95.49676474412243,20.937373202728935,0,111010
3.841762529252403,1.0,-100.0,-100.0,2.5290467785977886,1.2614547330925987,0.0,69.75052742457582,69.75052742457582,75.24445119274755,5.493923768171726,3,110011
3.7111653551221355,0.0,3.388758617600319,2.8004628498876856,-100.0,1.7277601444430157,0.0,67.62020964757359,67.62020964757359,72.33971820737159,4.719508559798001,2,111101
3.3396161523407053,0.0,3.820407075943613,3.9586191074369466,-100.0,-100.0,1.0,72.70684362675128,65.16566481041204,72.70684362675128,7.54117881633924,1,111100
2.0763192481619175,1.0,3.121666449790923,1.9112596844357501,-100.0,0.9951817601917332,1.0,64.59608923400197,59.13775241946069,64.59608923400197,5.458336814541276,2,111101
2.0162066017235087,0.0,1.7238649285159955,-100.0,1.7766342981613028,-100.0,1.0,66.20921513347335,61.76236354329716,66.20921513347335,4.446851590176188,0,111010
4.044662437954005,1.0,5.068034312517228,3.230374204211301,-100.0,-100.0,0.0,68.99887008307246,68.99887008307246,76.95608585281026,7.9572157697378,1,111100
1.4689014588253546,1.0,0.7378731222190764,-100.0,1.6554876204162194,-100.0,0.0,57.7638457786131,57.7638457786131,64.3949078773508,6.631062098737701,0,111010
3.4241593635048675,0.0,3.804382499022375,2.964123818171408,-100.0,2.2156767424690207,1.0,69.26551147320787,65.85553960737552,69.26551147320787,3.409971865832347,2,111101
3.6310426171197827,0.0,3.1836243315512958,3.154503393097908,-100.0,1.9097887981361934,0.0,70.24020070927114,70.24020070927114,75.44598229897751,5.205781589706376,2,111101
4.222779946807644,1.0,-100.0,-100.0,4.012593854398167,1.7609601796638672,0.0,79.5379639202377,79.5379639202377,87.45422516696216,7.91626124672446,3,110011
1.5994279535350786,1.0,-100.0,-100.0,1.5424578421966582,0.8756694138147384,0.0,63.26288888699045,63.26288888699045,67.60706585855938,4.344176971568928,3,110011
3.7094463341910107,1.0,-100.0,4.322506032959612,1.6743312328596285,-100.0,1.0,78.75589022611534,70.75920685773191,78.75589022611534,7.9966833683834295,4,110110
0.5324494878934344,1.0,2.9709750302337805,-100.0,1.693520559319983,-100.0,0.0,61.33182435912919,61.33182435912919,67.01615354262542,5.684329183496224,0,111010
0.6903086447595236,1.0,-100.0,0.1827976866942136,0.7298693530716948,-100.0,0.0,50.749946163694624,50.749946163694624,55.028430559188116,4.278484395493493,4,110110
2.086680200867008,1.0,3.298491122175328,1.5886466332812583,-100.0,-100.0,1.0,63.751035862016884,59.50432358996623,63.751035862016884,4.246712272050651,1,111100
0.2761288817762364,1.0,1.7390387817900304,1.4275540889607046,-100.0,-100.0,1.0,53.17417093828818,49.84664696368631,53.17417093828818,3.327523974601867,1,111100
4.738491607326692,1.0,6.5656670485694155,3.4548203421779347,-100.0,-100.0,1.0,87.01524860527434,76.95418191215268,87.01524860527434,10.06106669312166,1,111100
4.509479052546802,0.0,3.718070886584257,-100.0,3.9538261585719665,-100.0,1.0,88.54975604288238,78.15673506696078,88.54975604288238,10.393020975921601,0,111010
0.24466847762921573,0.0,0.7489642343557987,-100.0,0.45169669113306044,-100.0,1.0,57.66986801446658,51.983459765735326,57.66986801446658,5.686408248731254,0,111010
4.191558609461394,1.0,4.449422841282017,-100.0,1.7947181124592977,-100.0,0.0,75.21760684545909,75.21760684545909,88.56315381289467,13.345546967435581,0,111010
2.544370870450127,0.0,3.797229439608041,-100.0,3.0503556589805236,-100.0,1.0,78.54803161059615,68.41521437847001,78.54803161059615,10.132817232126143,0,111010
3.5098144418677495,1.0,3.561021235871168,2.4210160841311046,-100.0,-100.0,1.0,69.13965898956828,63.76589576024277,69.13965898956828,5.373763229325505,1,111100
